Ano,indicador_id,nombre_indicador,nivel,IdServicio,servicio_salud,comuna,n_egresos,denominador_piv,tasa_x10000
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13402,132,77108,17.1188
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13402,129,77108,16.7298
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13402,101,77108,13.0985
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13402,83,77108,10.7641
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13402,0,77108,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13403,21,15838,13.2592
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13403,22,15838,13.8906
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13403,7,15838,4.4197
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13403,9,15838,5.6825
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13403,0,15838,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13404,104,58068,17.91
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13404,82,58068,14.1214
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13404,51,58068,8.7828
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13404,60,58068,10.3327
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13404,0,58068,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13501,213,97809,21.7771
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13501,183,97809,18.7099
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13501,83,97809,8.4859
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13501,151,97809,15.4383
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13501,0,97809,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13502,6,6483,9.255
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13502,7,6483,10.7975
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13502,5,6483,7.7125
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13502,3,6483,4.6275
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13502,0,6483,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13503,78,18982,41.0916
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13503,52,18982,27.3944
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13503,33,18982,17.3849
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13503,57,18982,30.0284
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13503,1,18982,0.5268
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13504,9,12908,6.9724
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13504,16,12908,12.3954
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13504,10,12908,7.7471
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13504,7,12908,5.423
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13504,0,12908,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13505,8,11168,7.1633
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13505,9,11168,8.0587
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13505,4,11168,3.5817
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13505,5,11168,4.4771
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13505,0,11168,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13601,137,48336,28.3433
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13601,125,48336,25.8606
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13601,64,48336,13.2406
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13601,118,48336,24.4124
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13601,1,48336,0.2069
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13602,67,27417,24.4374
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13602,56,27417,20.4253
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13602,25,27417,9.1184
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13602,36,27417,13.1305
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13602,0,27417,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13603,63,28417,22.1698
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13603,51,28417,17.947
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13603,25,28417,8.7976
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13603,40,28417,14.0761
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13603,0,28417,0.0
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13604,93,43673,21.2946
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13604,78,43673,17.86
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13604,44,43673,10.0749
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13604,62,43673,14.1964
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13604,2,43673,0.4579
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13605,200,66955,29.8708
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13605,134,66955,20.0134
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13605,88,66955,13.1432
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13605,64,66955,9.5587
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13605,2,66955,0.2987
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,09,Servicio de Salud Metropolitano Norte,,1167,640879,18.2094
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,09,Servicio de Salud Metropolitano Norte,,897,640879,13.9964
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,09,Servicio de Salud Metropolitano Norte,,637,640879,9.9395
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,09,Servicio de Salud Metropolitano Norte,,564,640879,8.8004
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,09,Servicio de Salud Metropolitano Norte,,67,640879,1.0454
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,2218,948472,23.385
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,1602,948472,16.8903
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,1206,948472,12.7152
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,1398,948472,14.7395
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,36,948472,0.3796
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,11,Servicio de Salud Metropolitano Central,,1561,573913,27.1992
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,11,Servicio de Salud Metropolitano Central,,1532,573913,26.6939
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,11,Servicio de Salud Metropolitano Central,,908,573913,15.8212
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,11,Servicio de Salud Metropolitano Central,,689,573913,12.0053
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,11,Servicio de Salud Metropolitano Central,,28,573913,0.4879
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,1420,586549,24.2094
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,1099,586549,18.7367
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,820,586549,13.9801
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,621,586549,10.5874
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,9,586549,0.1534
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,13,Servicio de Salud Metropolitano Sur,,1612,898717,17.9367
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,13,Servicio de Salud Metropolitano Sur,,1469,898717,16.3455
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,13,Servicio de Salud Metropolitano Sur,,1064,898717,11.8391
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,13,Servicio de Salud Metropolitano Sur,,941,898717,10.4705
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,13,Servicio de Salud Metropolitano Sur,,5,898717,0.0556
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,2212,984181,22.4755
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,3024,984181,30.7261
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,1440,984181,14.6315
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,922,984181,9.3682
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,21,984181,0.2134
2024,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,rm,,,,10190,4632711,21.9958
2024,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,rm,,,,9623,4632711,20.7719
2024,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,rm,,,,6075,4632711,13.1133
2024,21,Tasa de egresos hospitalarios por diabetes mellitus,rm,,,,5135,4632711,11.0842
2024,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,rm,,,,166,4632711,0.3583
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,11,Servicio de Salud Metropolitano Central,13101,642,228481,28.0986
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,11,Servicio de Salud Metropolitano Central,13101,633,228481,27.7047
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,11,Servicio de Salud Metropolitano Central,13101,303,228481,13.2615
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,11,Servicio de Salud Metropolitano Central,13101,240,228481,10.5042
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,11,Servicio de Salud Metropolitano Central,13101,7,228481,0.3064
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,11,Servicio de Salud Metropolitano Central,13102,130,44654,29.1127
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,11,Servicio de Salud Metropolitano Central,13102,120,44654,26.8733
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,11,Servicio de Salud Metropolitano Central,13102,77,44654,17.2437
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,11,Servicio de Salud Metropolitano Central,13102,70,44654,15.6761
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,11,Servicio de Salud Metropolitano Central,13102,2,44654,0.4479
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13103,352,107383,32.7799
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13103,214,107383,19.9287
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13103,179,107383,16.6693
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13103,171,107383,15.9243
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13103,0,107383,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13104,216,102677,21.0368
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13104,177,102677,17.2385
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13104,103,102677,10.0315
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13104,92,102677,8.9601
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13104,9,102677,0.8765
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13105,269,150936,17.8221
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13105,234,150936,15.5033
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13105,206,150936,13.6482
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13105,211,150936,13.9794
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13105,1,150936,0.0663
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,11,Servicio de Salud Metropolitano Central,13106,231,82615,27.961
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,11,Servicio de Salud Metropolitano Central,13106,236,82615,28.5662
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,11,Servicio de Salud Metropolitano Central,13106,149,82615,18.0355
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,11,Servicio de Salud Metropolitano Central,13106,86,82615,10.4097
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,11,Servicio de Salud Metropolitano Central,13106,4,82615,0.4842
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13107,119,63570,18.7195
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13107,78,63570,12.2699
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13107,67,63570,10.5396
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13107,62,63570,9.753
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13107,5,63570,0.7865
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13108,156,77144,20.2219
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13108,122,77144,15.8146
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13108,71,77144,9.2036
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13108,79,77144,10.2406
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13108,17,77144,2.2037
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13109,138,63460,21.746
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13109,121,63460,19.0671
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13109,72,63460,11.3457
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13109,53,63460,8.3517
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13109,3,63460,0.4727
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,525,299668,17.5194
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,1042,299668,34.7718
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,399,299668,13.3147
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,236,299668,7.8754
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,4,299668,0.1335
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,237,121355,19.5295
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,276,121355,22.7432
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,108,121355,8.8995
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,79,121355,6.5098
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,4,121355,0.3296
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,342,134261,25.4728
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,368,134261,27.4093
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,156,134261,11.6192
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,128,134261,9.5337
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,1,134261,0.0745
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13113,123,37454,32.8403
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13113,106,37454,28.3014
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13113,68,37454,18.1556
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13113,31,37454,8.2768
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13113,2,37454,0.534
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13114,270,74530,36.227
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13114,215,74530,28.8474
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13114,142,74530,19.0527
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13114,57,74530,7.6479
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13114,6,74530,0.805
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13115,83,38275,21.6852
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13115,81,38275,21.1626
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13115,55,38275,14.3697
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13115,34,38275,8.8831
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13115,1,38275,0.2613
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13116,147,82860,17.7408
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13116,149,82860,17.9821
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13116,100,82860,12.0685
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13116,68,82860,8.2066
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13116,2,82860,0.2414
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13117,159,113207,14.0451
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13117,106,113207,9.3634
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13117,117,113207,10.335
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13117,120,113207,10.6001
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13117,2,113207,0.1767
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13118,198,112860,17.5439
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13118,199,112860,17.6325
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13118,142,112860,12.582
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13118,133,112860,11.7845
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13118,6,112860,0.5316
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,11,Servicio de Salud Metropolitano Central,13119,747,261784,28.535
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,11,Servicio de Salud Metropolitano Central,13119,712,261784,27.198
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,11,Servicio de Salud Metropolitano Central,13119,366,261784,13.981
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,11,Servicio de Salud Metropolitano Central,13119,344,261784,13.1406
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,11,Servicio de Salud Metropolitano Central,13119,10,261784,0.382
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13120,252,82372,30.5929
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13120,233,82372,28.2863
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13120,144,82372,17.4817
